<<<<<<< HEAD
2.0	4.0	4.0	4.0	4.0	5.0	1.8988655044520665e-05
3.0	2.0	4.0	4.0	4.0	5.0	7.53064809113919e-06
3.0	3.0	4.0	4.0	4.0	5.0	1.4791526413948064e-05
3.0	4.0	4.0	4.0	4.0	5.0	1.0225238215284947e-05
4.0	1.0	4.0	4.0	4.0	5.0	4.480553745738882e-06
4.0	2.0	4.0	4.0	4.0	5.0	5.265987570018077e-06
4.0	3.0	4.0	4.0	4.0	5.0	8.862993991070384e-06
5.0	1.0	4.0	4.0	4.0	5.0	1.1654877597833282e-05
5.0	2.0	4.0	4.0	4.0	5.0	1.0057758634141572e-05
5.0	3.0	4.0	4.0	4.0	5.0	1.0511618745316613e-05
6.0	0.0	4.0	4.0	4.0	5.0	4.690135554570247e-06
6.0	1.0	4.0	4.0	4.0	5.0	1.7954565890676208e-05
6.0	2.0	4.0	4.0	4.0	5.0	1.8537990622339786e-05
6.0	3.0	4.0	4.0	4.0	5.0	1.7566239110848428e-05
6.0	4.0	4.0	4.0	4.0	5.0	6.896745834501334e-06
7.0	1.0	4.0	4.0	4.0	5.0	1.4840156708100498e-05
7.0	2.0	4.0	4.0	4.0	5.0	2.1055837513762763e-05
7.0	3.0	4.0	4.0	4.0	5.0	2.344008830355563e-05
7.0	4.0	4.0	4.0	4.0	5.0	9.656057146010899e-06
8.0	1.0	4.0	4.0	4.0	5.0	6.724172265822777e-06
8.0	2.0	4.0	4.0	4.0	5.0	1.4963093219097984e-05
8.0	3.0	4.0	4.0	4.0	5.0	2.1761196228022452e-05
8.0	4.0	4.0	4.0	4.0	5.0	9.291537507165997e-06
9.0	2.0	4.0	4.0	4.0	5.0	6.8619670190930495e-06
9.0	3.0	4.0	4.0	4.0	5.0	1.2428401685985701e-05
9.0	4.0	4.0	4.0	4.0	5.0	5.273893534613896e-06
0.0	2.0	5.0	4.0	4.0	5.0	4.394892328744854e-06
0.0	3.0	5.0	4.0	4.0	5.0	1.7641691688846125e-05
0.0	4.0	5.0	4.0	4.0	5.0	1.8012747279825774e-05
1.0	2.0	5.0	4.0	4.0	5.0	7.719016540116445e-06
1.0	3.0	5.0	4.0	4.0	5.0	3.379171069782605e-05
1.0	4.0	5.0	4.0	4.0	5.0	3.41440507048031e-05
2.0	2.0	5.0	4.0	4.0	5.0	7.425542815291578e-06
2.0	3.0	5.0	4.0	4.0	5.0	3.445507799307692e-05
2.0	4.0	5.0	4.0	4.0	5.0	3.372623135588302e-05
3.0	3.0	5.0	4.0	4.0	5.0	1.930000609217779e-05
3.0	4.0	5.0	4.0	4.0	5.0	1.7724511544589045e-05
4.0	3.0	5.0	4.0	4.0	5.0	6.293201296965291e-06
4.0	4.0	5.0	4.0	4.0	5.0	5.145253288038017e-06
1.0	3.0	6.0	4.0	4.0	5.0	4.361039558636384e-06
2.0	3.0	6.0	4.0	4.0	5.0	5.776604238256423e-06
3.0	3.0	6.0	4.0	4.0	5.0	4.580435701005981e-06
4.0	2.0	7.0	4.0	4.0	5.0	4.585183100516011e-06
4.0	3.0	7.0	4.0	4.0	5.0	1.5192657920316778e-05
5.0	2.0	7.0	4.0	4.0	5.0	1.0617361325264486e-05
5.0	3.0	7.0	4.0	4.0	5.0	3.5383562516483795e-05
5.0	4.0	7.0	4.0	4.0	5.0	9.508917979800521e-06
6.0	2.0	7.0	4.0	4.0	5.0	1.247824898402175e-05
6.0	3.0	7.0	4.0	4.0	5.0	4.172453755458723e-05
6.0	4.0	7.0	4.0	4.0	5.0	1.1214460719019784e-05
7.0	2.0	7.0	4.0	4.0	5.0	7.428436848797441e-06
7.0	3.0	7.0	4.0	4.0	5.0	2.4881480414066084e-05
7.0	4.0	7.0	4.0	4.0	5.0	6.689324115354501e-06
8.0	3.0	7.0	4.0	4.0	5.0	7.51550518826679e-06
5.0	3.0	8.0	4.0	4.0	5.0	1.015195286597196e-05
6.0	3.0	8.0	4.0	4.0	5.0	1.1971598866707099e-05
7.0	3.0	8.0	4.0	4.0	5.0	7.134915421778955e-06
0.0	2.0	2.0	5.0	4.0	5.0	6.7432470533486375e-06
0.0	3.0	2.0	5.0	4.0	5.0	6.457035787952557e-06
0.0	4.0	2.0	5.0	4.0	5.0	8.101789850012915e-06
0.0	5.0	2.0	5.0	4.0	5.0	6.751923445285333e-06
1.0	1.0	2.0	5.0	4.0	5.0	6.41071817569505e-06
1.0	2.0	2.0	5.0	4.0	5.0	1.2065032911451798e-05
1.0	3.0	2.0	5.0	4.0	5.0	1.5170715694087879e-05
1.0	4.0	2.0	5.0	4.0	5.0	1.9519701611445632e-05
1.0	5.0	2.0	5.0	4.0	5.0	1.6540595179276937e-05
2.0	1.0	2.0	5.0	4.0	5.0	6.128142335598183e-06
2.0	2.0	2.0	5.0	4.0	5.0	1.3294021635606496e-05
2.0	3.0	2.0	5.0	4.0	5.0	2.1768565604393097e-05
2.0	4.0	2.0	5.0	4.0	5.0	2.4868106481743077e-05
2.0	5.0	2.0	5.0	4.0	5.0	2.0988606749149678e-05
3.0	1.0	2.0	5.0	4.0	5.0	4.901158365705043e-06
3.0	2.0	2.0	5.0	4.0	5.0	1.2042090942680731e-05
3.0	3.0	2.0	5.0	4.0	5.0	1.9783497856192253e-05
3.0	4.0	2.0	5.0	4.0	5.0	1.7231969482549668e-05
3.0	5.0	2.0	5.0	4.0	5.0	1.3938940267800421e-05
4.0	1.0	2.0	5.0	4.0	5.0	1.1501960552200678e-05
4.0	2.0	2.0	5.0	4.0	5.0	2.2830948281092424e-05
4.0	3.0	2.0	5.0	4.0	5.0	1.5152418870946898e-05
4.0	4.0	2.0	5.0	4.0	5.0	7.173666098367984e-06
4.0	5.0	2.0	5.0	4.0	5.0	4.929662913472862e-06
5.0	1.0	2.0	5.0	4.0	5.0	3.096239600135551e-05
5.0	2.0	2.0	5.0	4.0	5.0	6.209614266286367e-05
5.0	3.0	2.0	5.0	4.0	5.0	2.4059005143409595e-05
6.0	0.0	2.0	5.0	4.0	5.0	6.138129654889527e-06
6.0	1.0	2.0	5.0	4.0	5.0	4.775291852864506e-05
6.0	2.0	2.0	5.0	4.0	5.0	0.00011380584856120166
6.0	3.0	2.0	5.0	4.0	5.0	5.0707297201304475e-05
6.0	4.0	2.0	5.0	4.0	5.0	6.198336829329013e-06
7.0	0.0	2.0	5.0	4.0	5.0	4.895843006872593e-06
7.0	1.0	2.0	5.0	4.0	5.0	4.1427971231655736e-05
7.0	2.0	2.0	5.0	4.0	5.0	0.00012705754878362412
7.0	3.0	2.0	5.0	4.0	5.0	6.904615770305102e-05
7.0	4.0	2.0	5.0	4.0	5.0	8.87451404864343e-06
8.0	1.0	2.0	5.0	4.0	5.0	2.108456546623397e-05
8.0	2.0	2.0	5.0	4.0	5.0	8.438303202059563e-05
8.0	3.0	2.0	5.0	4.0	5.0	5.3161125133993704e-05
8.0	4.0	2.0	5.0	4.0	5.0	8.13133049807353e-06
9.0	1.0	2.0	5.0	4.0	5.0	6.4285534436205376e-06
9.0	2.0	2.0	5.0	4.0	5.0	3.189168395641515e-05
9.0	3.0	2.0	5.0	4.0	5.0	2.2809559700593623e-05
9.0	4.0	2.0	5.0	4.0	5.0	4.8716301860566615e-06
10.0	2.0	2.0	5.0	4.0	5.0	6.608190791567349e-06
10.0	3.0	2.0	5.0	4.0	5.0	5.645471949402056e-06
0.0	0.0	3.0	5.0	4.0	5.0	2.9392809712156153e-05
0.0	1.0	3.0	5.0	4.0	5.0	0.00019884605406483003
0.0	2.0	3.0	5.0	4.0	5.0	0.0003087827325610656
0.0	3.0	3.0	5.0	4.0	5.0	0.00023716667626957262
0.0	4.0	3.0	5.0	4.0	5.0	9.421269356183195e-05
0.0	5.0	3.0	5.0	4.0	5.0	4.3366911142960076e-05
0.0	6.0	3.0	5.0	4.0	5.0	1.3949450693029953e-05
1.0	0.0	3.0	5.0	4.0	5.0	5.161199254100096e-05
1.0	1.0	3.0	5.0	4.0	5.0	0.00035140584785875364
1.0	2.0	3.0	5.0	4.0	5.0	0.0005399567936510667
1.0	3.0	3.0	5.0	4.0	5.0	0.000465228086343931
1.0	4.0	3.0	5.0	4.0	5.0	0.00022443646571797135
1.0	5.0	3.0	5.0	4.0	5.0	0.00012661898147652825
1.0	6.0	3.0	5.0	4.0	5.0	4.495410253326472e-05
1.0	7.0	3.0	5.0	4.0	5.0	4.446876144834286e-06
2.0	0.0	3.0	5.0	4.0	5.0	4.871085076644367e-05
2.0	1.0	3.0	5.0	4.0	5.0	0.0003300873246325473
2.0	2.0	3.0	5.0	4.0	5.0	0.0005197517381261836
2.0	3.0	3.0	5.0	4.0	5.0	0.0005325506704477278
2.0	4.0	3.0	5.0	4.0	5.0	0.00029972053587838513
2.0	5.0	3.0	5.0	4.0	5.0	0.00020034145466095446
2.0	6.0	3.0	5.0	4.0	5.0	7.802708902819054e-05
2.0	7.0	3.0	5.0	4.0	5.0	6.589067179157761e-06
3.0	0.0	3.0	5.0	4.0	5.0	3.2827754846557354e-05
3.0	1.0	3.0	5.0	4.0	5.0	0.00018897847254450824
3.0	2.0	3.0	5.0	4.0	5.0	0.00030403895208619316
3.0	3.0	3.0	5.0	4.0	5.0	0.00037489230547691014
3.0	4.0	3.0	5.0	4.0	5.0	0.00022846112804793823
3.0	5.0	3.0	5.0	4.0	5.0	0.00017044677139732228
3.0	6.0	3.0	5.0	4.0	5.0	7.025502102090657e-05
3.0	7.0	3.0	5.0	4.0	5.0	5.334296169814037e-06
4.0	0.0	3.0	5.0	4.0	5.0	5.8119371682189364e-05
4.0	1.0	3.0	5.0	4.0	5.0	0.00019899988944430274
4.0	2.0	3.0	5.0	4.0	5.0	0.0002289447594068333
4.0	3.0	3.0	5.0	4.0	5.0	0.0002015449526720022
4.0	4.0	3.0	5.0	4.0	5.0	0.00010697507222238578
4.0	5.0	3.0	5.0	4.0	5.0	7.765060023331145e-05
4.0	6.0	3.0	5.0	4.0	5.0	3.239565349924906e-05
5.0	0.0	3.0	5.0	4.0	5.0	0.00015067272151900665
5.0	1.0	3.0	5.0	4.0	5.0	0.00047109631176109253
5.0	2.0	3.0	5.0	4.0	5.0	0.00047590497821478205
5.0	3.0	3.0	5.0	4.0	5.0	0.00021710396074827847
5.0	4.0	3.0	5.0	4.0	5.0	5.808259064738937e-05
5.0	5.0	3.0	5.0	4.0	5.0	2.070123058064022e-05
5.0	6.0	3.0	5.0	4.0	5.0	7.727122840578274e-06
6.0	0.0	3.0	5.0	4.0	5.0	0.00022894278616893227
6.0	1.0	3.0	5.0	4.0	5.0	0.0007424603029865573
6.0	2.0	3.0	5.0	4.0	5.0	0.0008726001396377542
6.0	3.0	3.0	5.0	4.0	5.0	0.00041949888101976547
6.0	4.0	3.0	5.0	4.0	5.0	7.663135656540251e-05
6.0	5.0	3.0	5.0	4.0	5.0	7.292325922310469e-06
7.0	0.0	3.0	5.0	4.0	5.0	0.00018827285893509865
7.0	1.0	3.0	5.0	4.0	5.0	0.0006545110285611025
7.0	2.0	3.0	5.0	4.0	5.0	0.0009816550662518659
7.0	3.0	3.0	5.0	4.0	5.0	0.0005651549243290342
7.0	4.0	3.0	5.0	4.0	5.0	8.882605151949679e-05
7.0	5.0	3.0	5.0	4.0	5.0	6.431813699013595e-06
7.0	6.0	3.0	5.0	4.0	5.0	5.063902511607235e-06
8.0	0.0	3.0	5.0	4.0	5.0	8.459927468513706e-05
8.0	1.0	3.0	5.0	4.0	5.0	0.00032939231724916554
8.0	2.0	3.0	5.0	4.0	5.0	0.0006587778024042211
8.0	3.0	3.0	5.0	4.0	5.0	0.0004374940907998637
8.0	4.0	3.0	5.0	4.0	5.0	6.0928618379832275e-05
8.0	5.0	3.0	5.0	4.0	5.0	5.776607467257114e-06
8.0	6.0	3.0	5.0	4.0	5.0	1.245571195499485e-05
8.0	7.0	3.0	5.0	4.0	5.0	4.7808581867562174e-06
9.0	0.0	3.0	5.0	4.0	5.0	2.1042317181969243e-05
9.0	1.0	3.0	5.0	4.0	5.0	9.711655444267944e-05
9.0	2.0	3.0	5.0	4.0	5.0	0.00025759996345400544
9.0	3.0	3.0	5.0	4.0	5.0	0.00018786657713151317
9.0	4.0	3.0	5.0	4.0	5.0	2.4157935437236666e-05
9.0	5.0	3.0	5.0	4.0	5.0	4.409739595332257e-06
9.0	6.0	3.0	5.0	4.0	5.0	1.5742614458101356e-05
9.0	7.0	3.0	5.0	4.0	5.0	6.057153413512584e-06
10.0	1.0	3.0	5.0	4.0	5.0	1.7013209000373653e-05
10.0	2.0	3.0	5.0	4.0	5.0	5.742354240093591e-05
10.0	3.0	3.0	5.0	4.0	5.0	4.450228967933209e-05
10.0	4.0	3.0	5.0	4.0	5.0	5.602703634898861e-06
10.0	6.0	3.0	5.0	4.0	5.0	1.0072114457059083e-05
0.0	0.0	4.0	5.0	4.0	5.0	0.00015031855930079413
0.0	1.0	4.0	5.0	4.0	5.0	0.00101924286807678
0.0	2.0	4.0	5.0	4.0	5.0	0.0015143544526232142
0.0	3.0	4.0	5.0	4.0	5.0	0.000910057750884263
0.0	4.0	4.0	5.0	4.0	5.0	0.00020657421991513716
0.0	5.0	4.0	5.0	4.0	5.0	3.9043910555751417e-05
0.0	6.0	4.0	5.0	4.0	5.0	2.5021637157298778e-05
0.0	7.0	4.0	5.0	4.0	5.0	4.6181939097937435e-06
1.0	0.0	4.0	5.0	4.0	5.0	0.0002539947759208868
1.0	1.0	4.0	5.0	4.0	5.0	0.0017811435088518548
1.0	2.0	4.0	5.0	4.0	5.0	0.0027447699270267954
1.0	3.0	4.0	5.0	4.0	5.0	0.0017810722129934144
1.0	4.0	4.0	5.0	4.0	5.0	0.00047461362493863456
1.0	5.0	4.0	5.0	4.0	5.0	0.00011614568219365681
1.0	6.0	4.0	5.0	4.0	5.0	5.077877756850287e-05
1.0	7.0	4.0	5.0	4.0	5.0	5.956589510508685e-06
2.0	0.0	4.0	5.0	4.0	5.0	0.00023505164972086487
2.0	1.0	4.0	5.0	4.0	5.0	0.0016933028671913314
2.0	2.0	4.0	5.0	4.0	5.0	0.002765217567103097
2.0	3.0	4.0	5.0	4.0	5.0	0.001990201597165048
2.0	4.0	4.0	5.0	4.0	5.0	0.0006229183109213736
2.0	5.0	4.0	5.0	4.0	5.0	0.00019706045846665826
2.0	6.0	4.0	5.0	4.0	5.0	7.464831946307136e-05
2.0	7.0	4.0	5.0	4.0	5.0	5.940214681514772e-06
3.0	0.0	4.0	5.0	4.0	5.0	0.00014206626459187135
3.0	1.0	4.0	5.0	4.0	5.0	0.0009436385448165217
3.0	2.0	4.0	5.0	4.0	5.0	0.0016288755448945888
3.0	3.0	4.0	5.0	4.0	5.0	0.001306822792240365
3.0	4.0	4.0	5.0	4.0	5.0	0.00046659154002578335
3.0	5.0	4.0	5.0	4.0	5.0	0.00017986842279545839
3.0	6.0	4.0	5.0	4.0	5.0	6.490964011460711e-05
4.0	0.0	4.0	5.0	4.0	5.0	0.00017321960385552606
4.0	1.0	4.0	5.0	4.0	5.0	0.000604214181461
4.0	2.0	4.0	5.0	4.0	5.0	0.000784449135905984
4.0	3.0	4.0	5.0	4.0	5.0	0.0005928260534308133
4.0	4.0	4.0	5.0	4.0	5.0	0.0002132284287647438
4.0	5.0	4.0	5.0	4.0	5.0	8.670721113124753e-05
4.0	6.0	4.0	5.0	4.0	5.0	2.9970449020757136e-05
5.0	0.0	4.0	5.0	4.0	5.0	0.00041275168304845476
5.0	1.0	4.0	5.0	4.0	5.0	0.00107789285600659
5.0	2.0	4.0	5.0	4.0	5.0	0.0009277042717648603
5.0	3.0	4.0	5.0	4.0	5.0	0.000449604550562172
5.0	4.0	4.0	5.0	4.0	5.0	0.00011018581581259961
5.0	5.0	4.0	5.0	4.0	5.0	2.4355242794537482e-05
5.0	6.0	4.0	5.0	4.0	5.0	7.130735987295776e-06
6.0	0.0	4.0	5.0	4.0	5.0	0.0006336474917632908
6.0	1.0	4.0	5.0	4.0	5.0	0.0016985922074653833
6.0	2.0	4.0	5.0	4.0	5.0	0.0015207103811678095
6.0	3.0	4.0	5.0	4.0	5.0	0.0006496780270571689
6.0	4.0	4.0	5.0	4.0	5.0	0.00012421428310412696
6.0	5.0	4.0	5.0	4.0	5.0	8.95465242980798e-06
7.0	0.0	4.0	5.0	4.0	5.0	0.0005332635977843642
7.0	1.0	4.0	5.0	4.0	5.0	0.0015384380295463413
7.0	2.0	4.0	5.0	4.0	5.0	0.0015936156826426547
7.0	3.0	4.0	5.0	4.0	5.0	0.0007182714326766293
7.0	4.0	4.0	5.0	4.0	5.0	0.00012807671132301476
7.0	5.0	4.0	5.0	4.0	5.0	7.203571833545999e-06
8.0	0.0	4.0	5.0	4.0	5.0	0.00024444563951803904
8.0	1.0	4.0	5.0	4.0	5.0	0.0007834395811948778
8.0	2.0	4.0	5.0	4.0	5.0	0.0009898211422728251
8.0	3.0	4.0	5.0	4.0	5.0	0.0005114622081486358
8.0	4.0	4.0	5.0	4.0	5.0	8.650699181623696e-05
8.0	5.0	4.0	5.0	4.0	5.0	4.678263582527501e-06
9.0	0.0	4.0	5.0	4.0	5.0	6.103219267133542e-05
9.0	1.0	4.0	5.0	4.0	5.0	0.00022566646781184093
9.0	2.0	4.0	5.0	4.0	5.0	0.000366064311212992
9.0	3.0	4.0	5.0	4.0	5.0	0.00022941911398452857
9.0	4.0	4.0	5.0	4.0	5.0	3.7319377577713e-05
10.0	0.0	4.0	5.0	4.0	5.0	8.293654254366212e-06
10.0	1.0	4.0	5.0	4.0	5.0	3.6965445818273854e-05
10.0	2.0	4.0	5.0	4.0	5.0	8.06408253294313e-05
10.0	3.0	4.0	5.0	4.0	5.0	6.249635159618108e-05
10.0	4.0	4.0	5.0	4.0	5.0	1.0006732710073984e-05
0.0	0.0	5.0	5.0	4.0	5.0	9.063786086545996e-05
0.0	1.0	5.0	5.0	4.0	5.0	0.0007685283593909786
0.0	2.0	5.0	5.0	4.0	5.0	0.0012742943951672872
0.0	3.0	5.0	5.0	4.0	5.0	0.0008070185066988727
0.0	4.0	5.0	5.0	4.0	5.0	0.00030066041437749777
0.0	5.0	5.0	5.0	4.0	5.0	3.7215934932506985e-05
0.0	6.0	5.0	5.0	4.0	5.0	5.9898949807525354e-06
1.0	0.0	5.0	5.0	4.0	5.0	0.00016150508101051212
1.0	1.0	5.0	5.0	4.0	5.0	0.0013734001774723633
1.0	2.0	5.0	5.0	4.0	5.0	0.002370539659543898
1.0	3.0	5.0	5.0	4.0	5.0	0.0016065143880383851
1.0	4.0	5.0	5.0	4.0	5.0	0.0006281176699198619
1.0	5.0	5.0	5.0	4.0	5.0	7.923748027891179e-05
1.0	6.0	5.0	5.0	4.0	5.0	6.808344862443811e-06
2.0	0.0	5.0	5.0	4.0	5.0	0.00015895545372707548
2.0	1.0	5.0	5.0	4.0	5.0	0.001376112510816521
2.0	2.0	5.0	5.0	4.0	5.0	0.002535636780931777
2.0	3.0	5.0	5.0	4.0	5.0	0.0018106220330691
2.0	4.0	5.0	5.0	4.0	5.0	0.0007088456534784731
2.0	5.0	5.0	5.0	4.0	5.0	9.126789444275872e-05
2.0	6.0	5.0	5.0	4.0	5.0	5.242199914003815e-06
3.0	0.0	5.0	5.0	4.0	5.0	9.539553182221381e-05
3.0	1.0	5.0	5.0	4.0	5.0	0.0008126147791624257
3.0	2.0	5.0	5.0	4.0	5.0	0.0016287438706714438
3.0	3.0	5.0	5.0	4.0	5.0	0.001195014089043598
3.0	4.0	5.0	5.0	4.0	5.0	0.00044189941817911345
3.0	5.0	5.0	5.0	4.0	5.0	5.73789264250301e-05
4.0	0.0	5.0	5.0	4.0	5.0	7.292305389613871e-05
4.0	1.0	5.0	5.0	4.0	5.0	0.0003791214777787353
4.0	2.0	5.0	5.0	4.0	5.0	0.0007063138507489474
4.0	3.0	5.0	5.0	4.0	5.0	0.000518550390508765
4.0	4.0	5.0	5.0	4.0	5.0	0.00016784602362906288
4.0	5.0	5.0	5.0	4.0	5.0	2.0205769217359345e-05
5.0	0.0	5.0	5.0	4.0	5.0	0.00012878434745873545
5.0	1.0	5.0	5.0	4.0	5.0	0.00037419627794857597
5.0	2.0	5.0	5.0	4.0	5.0	0.0004283484039684211
5.0	3.0	5.0	5.0	4.0	5.0	0.0002833184463561002
5.0	4.0	5.0	5.0	4.0	5.0	7.184355603391121e-05
5.0	5.0	5.0	5.0	4.0	5.0	4.8678771339432885e-06
6.0	0.0	5.0	5.0	4.0	5.0	0.00018552595858951123
6.0	1.0	5.0	5.0	4.0	5.0	0.0005319710055948479
6.0	2.0	5.0	5.0	4.0	5.0	0.0005570795107856108
6.0	3.0	5.0	5.0	4.0	5.0	0.00028960710505811026
6.0	4.0	5.0	5.0	4.0	5.0	6.146792913622259e-05
7.0	0.0	5.0	5.0	4.0	5.0	0.00015334479289495304
7.0	1.0	5.0	5.0	4.0	5.0	0.000488979454718425
7.0	2.0	5.0	5.0	4.0	5.0	0.0005704909296060908
7.0	3.0	5.0	5.0	4.0	5.0	0.00023864830756260721
7.0	4.0	5.0	5.0	4.0	5.0	4.4340803287622515e-05
8.0	0.0	5.0	5.0	4.0	5.0	6.978125169744364e-05
8.0	1.0	5.0	5.0	4.0	5.0	0.0002541917523635183
8.0	2.0	5.0	5.0	4.0	5.0	0.00033621418153071016
8.0	3.0	5.0	5.0	4.0	5.0	0.0001229913363670165
8.0	4.0	5.0	5.0	4.0	5.0	2.015528471936992e-05
9.0	0.0	5.0	5.0	4.0	5.0	1.726309156103228e-05
9.0	1.0	5.0	5.0	4.0	5.0	7.284409880461989e-05
9.0	2.0	5.0	5.0	4.0	5.0	0.0001099467461272038
9.0	3.0	5.0	5.0	4.0	5.0	4.06185229105963e-05
9.0	4.0	5.0	5.0	4.0	5.0	6.203042362519258e-06
10.0	1.0	5.0	5.0	4.0	5.0	1.1335524572514535e-05
10.0	2.0	5.0	5.0	4.0	5.0	1.9930141451752567e-05
10.0	3.0	5.0	5.0	4.0	5.0	8.760189876973366e-06
0.0	0.0	6.0	5.0	4.0	5.0	8.390879104778039e-06
0.0	1.0	6.0	5.0	4.0	5.0	7.938075605146983e-05
0.0	2.0	6.0	5.0	4.0	5.0	0.00014059833833511768
0.0	3.0	6.0	5.0	4.0	5.0	9.293246504929256e-05
0.0	4.0	6.0	5.0	4.0	5.0	6.359984993583508e-05
0.0	5.0	6.0	5.0	4.0	5.0	9.165399016636333e-06
1.0	0.0	6.0	5.0	4.0	5.0	1.5474335449835865e-05
1.0	1.0	6.0	5.0	4.0	5.0	0.00014003253042612875
1.0	2.0	6.0	5.0	4.0	5.0	0.00024456201626040815
1.0	3.0	6.0	5.0	4.0	5.0	0.00018143902979927398
1.0	4.0	6.0	5.0	4.0	5.0	0.00013373130040910539
1.0	5.0	6.0	5.0	4.0	5.0	1.9133169315250098e-05
2.0	0.0	6.0	5.0	4.0	5.0	1.6512988945466873e-05
2.0	1.0	6.0	5.0	4.0	5.0	0.0001402416302771161
2.0	2.0	6.0	5.0	4.0	5.0	0.00024746405772752087
2.0	3.0	6.0	5.0	4.0	5.0	0.0002025054579997597
2.0	4.0	6.0	5.0	4.0	5.0	0.00015038197930722
2.0	5.0	6.0	5.0	4.0	5.0	2.0894389300472217e-05
3.0	0.0	6.0	5.0	4.0	5.0	1.619190492629166e-05
3.0	1.0	6.0	5.0	4.0	5.0	0.00010249953239947079
3.0	2.0	6.0	5.0	4.0	5.0	0.00016917721922879447
3.0	3.0	6.0	5.0	4.0	5.0	0.00013789586697977564
3.0	4.0	6.0	5.0	4.0	5.0	9.478131815597067e-05
3.0	5.0	6.0	5.0	4.0	5.0	1.2658556300097379e-05
4.0	0.0	6.0	5.0	4.0	5.0	2.3626883712988465e-05
4.0	1.0	6.0	5.0	4.0	5.0	9.384054533936872e-05
4.0	2.0	6.0	5.0	4.0	5.0	0.00011255384365427356
4.0	3.0	6.0	5.0	4.0	5.0	7.795768020308315e-05
4.0	4.0	6.0	5.0	4.0	5.0	4.448958441862743e-05
4.0	5.0	6.0	5.0	4.0	5.0	5.832121717385368e-06
5.0	0.0	6.0	5.0	4.0	5.0	2.9084283671031843e-05
5.0	1.0	6.0	5.0	4.0	5.0	9.54951440017154e-05
5.0	2.0	6.0	5.0	4.0	5.0	9.26247475382007e-05
5.0	3.0	6.0	5.0	4.0	5.0	7.471619199397834e-05
5.0	4.0	6.0	5.0	4.0	5.0	3.730085309640295e-05
6.0	0.0	6.0	5.0	4.0	5.0	2.1455561175679727e-05
6.0	1.0	6.0	5.0	4.0	5.0	6.876775529338815e-05
6.0	2.0	6.0	5.0	4.0	5.0	7.124760754274467e-05
6.0	3.0	6.0	5.0	4.0	5.0	8.864824619695908e-05
6.0	4.0	6.0	5.0	4.0	5.0	4.3750985995855295e-05
7.0	0.0	6.0	5.0	4.0	5.0	9.455635159651105e-06
7.0	1.0	6.0	5.0	4.0	5.0	3.234196807257538e-05
7.0	2.0	6.0	5.0	4.0	5.0	4.2034691949903596e-05
7.0	3.0	6.0	5.0	4.0	5.0	7.020169018292275e-05
7.0	4.0	6.0	5.0	4.0	5.0	3.3938274509421866e-05
8.0	1.0	6.0	5.0	4.0	5.0	1.0448257346223149e-05
8.0	2.0	6.0	5.0	4.0	5.0	1.760056452611094e-05
8.0	3.0	6.0	5.0	4.0	5.0	3.232231516018615e-05
8.0	4.0	6.0	5.0	4.0	5.0	1.4921855512458969e-05
9.0	2.0	6.0	5.0	4.0	5.0	4.718970243247168e-06
9.0	3.0	6.0	5.0	4.0	5.0	8.568474119108826e-06
2.0	1.0	7.0	5.0	4.0	5.0	1.37594610397169e-05
2.0	2.0	7.0	5.0	4.0	5.0	1.4118865112965942e-05
2.0	3.0	7.0	5.0	4.0	5.0	1.1652855618334633e-05
2.0	4.0	7.0	5.0	4.0	5.0	1.8404203391558704e-05
2.0	5.0	7.0	5.0	4.0	5.0	5.830141281345697e-06
3.0	0.0	7.0	5.0	4.0	5.0	5.124443269673815e-06
3.0	1.0	7.0	5.0	4.0	5.0	4.666935120939201e-05
3.0	2.0	7.0	5.0	4.0	5.0	4.9103135168415e-05
3.0	3.0	7.0	5.0	4.0	5.0	3.9022642863898325e-05
3.0	4.0	7.0	5.0	4.0	5.0	8.28349780720153e-05
3.0	5.0	7.0	5.0	4.0	5.0	2.9387500079946035e-05
4.0	0.0	7.0	5.0	4.0	5.0	1.0114134436528206e-05
4.0	1.0	7.0	5.0	4.0	5.0	9.291553273980065e-05
4.0	2.0	7.0	5.0	4.0	5.0	0.00010960049815757126
4.0	3.0	7.0	5.0	4.0	5.0	9.378935627048115e-05
4.0	4.0	7.0	5.0	4.0	5.0	0.00021362821060707968
4.0	5.0	7.0	5.0	4.0	5.0	7.749482314182963e-05
5.0	0.0	7.0	5.0	4.0	5.0	1.1302300589768518e-05
5.0	1.0	7.0	5.0	4.0	5.0	0.00010706865403943551
5.0	2.0	7.0	5.0	4.0	5.0	0.0001554070715439904
5.0	3.0	7.0	5.0	4.0	5.0	0.0001527762529924089
5.0	4.0	7.0	5.0	4.0	5.0	0.0002970890110320465
5.0	5.0	7.0	5.0	4.0	5.0	0.00010431591214325373
6.0	0.0	7.0	5.0	4.0	5.0	7.183546847162769e-06
6.0	1.0	7.0	5.0	4.0	5.0	7.374205016698234e-05
6.0	2.0	7.0	5.0	4.0	5.0	0.00014442686626487682
6.0	3.0	7.0	5.0	4.0	5.0	0.00016386866848912924
6.0	4.0	7.0	5.0	4.0	5.0	0.000226560633035428
6.0	5.0	7.0	5.0	4.0	5.0	7.180340995370087e-05
7.0	1.0	7.0	5.0	4.0	5.0	3.114359185412224e-05
7.0	2.0	7.0	5.0	4.0	5.0	8.557545610203877e-05
7.0	3.0	7.0	5.0	4.0	5.0	0.00010843527145942749
